Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,359647,409448,26277505,179655
SW7768,-9170,0,-1260,140,975273,606873,27669346,1613206
JK0143,0,0,-1260,-140,851402,699557,15435770,353404
OZS912,0,0,-1050,420,754715,483170,22715998,436427
SLV491,0,0,-1050,-140,746251,554621,15666869,2827450
SS3084,0,0,-1050,140,549452,281110,15245583,498581
XK4024,0,0,-1050,-140,662896,415907,22200685,3412595
21,0,0,0,0,0,-18717555,8220627,938808
22,0,0,0,0,0,-8900740,20922496,640218
24,0,0,0,0,0,0,0,512743
