Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,968286,-57125,32738299,2033864
SW7768,-1190,0,420,700,1369087,-157980,60533103,1930231
JK0143,0,0,840,700,535230,-289288,19668616,2141319
OZS912,0,0,210,700,260221,-41647,34419785,1828879
SLV491,0,0,0,700,608228,-47153,26752460,1577501
SS3084,0,0,420,700,579414,-275473,26138302,1475876
XK4024,0,0,0,700,1161916,-136504,29981507,1734523
21,0,0,0,0,0,-173220,51065886,1264441
22,0,0,0,0,0,-83090,17304859,1151828
24,0,0,0,0,0,-90650,10464348,121986
