Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-694145,-60363,27051515,1197403
SW7768,-1190,0,-1260,-420,-409049,-42319,49198837,3049036
JK0143,0,0,-1260,-140,-296298,-75104,16974624,1916478
OZS912,0,0,-1050,-420,-436968,-114442,23674555,1358328
SLV491,0,0,-840,-700,-516230,-93877,17672851,4001170
SS3084,0,0,-1050,-420,-386953,-86957,15744509,1404679
XK4024,0,0,-1050,-700,-448725,-101345,23066926,4432017
21,0,0,0,0,0,50840,48337675,442000
22,0,0,0,0,0,27830,14383058,429860
24,0,0,0,0,0,0,0,512743
