Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,283835,-26636,31743048,1237311
SW7768,-2695,0,-630,-140,373188,30860,53649095,800458
JK0143,0,0,-630,-140,136172,74367,22057154,1354110
OZS912,0,0,-840,-700,-65518,20202,25984374,1197898
SLV491,0,0,-630,-420,394949,110332,21659624,1007011
SS3084,-3500,0,-630,-140,93612,64001,10882365,663978
XK4024,-3500,0,-630,-420,104988,23676,9943101,2792906
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-128838,25239259,0
24,0,0,0,0,0,-12950,13550795,289313
