Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,970177,162029,4117586,1873502
SW7768,-1190,0,630,700,1680566,176041,4482930,1875209
JK0143,0,0,1050,700,1031265,238413,1228854,1228854
OZS912,0,0,420,700,494639,130645,3526338,1750542
SLV491,0,0,630,700,1020168,205817,4073477,619262
SS3084,0,0,840,700,1000510,184285,8075476,1538085
XK4024,0,0,630,700,1192913,152449,7950654,-641408
21,0,0,0,0,0,114880,4993221,1155541
22,0,0,0,0,0,117290,22953426,2940628
24,0,0,0,0,0,-250,13534275,255727
