Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,934571,495503,11480838,673957
SW7768,-10360,0,-1260,-140,1487489,523878,14422248,2463131
JK0143,-1785,0,-1260,-420,1639302,649056,9732117,1189177
OZS912,-2380,0,-1050,-420,1074255,410432,13137072,896920
SLV491,-1190,0,-1050,-700,1269858,491697,11977978,3461511
SS3084,0,0,-1050,-420,1042262,469641,15402093,876360
XK4024,-1505,0,-1050,-420,1223069,446348,18290781,3939423
21,0,0,0,0,0,-242060,52758901,318348
22,0,0,0,0,0,-167030,5408724,656193
24,0,0,0,0,0,0,0,512743
