Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-228559,-8571,31923452,1297876
SW7768,-1190,0,-840,420,51585,-3027,55481022,1557662
JK0143,0,0,-840,-140,-362367,-159946,20926983,1574807
OZS912,0,0,-210,420,-86985,48301,26485275,1278886
SLV491,0,0,105,280,212857,227170,20664353,1511162
SS3084,0,0,210,140,10192,-10462,21984387,836247
XK4024,0,0,210,140,-100633,16638,27249996,830714
21,0,0,0,0,0,89640,53101995,1078572
22,0,0,0,0,0,92830,20643018,575282
24,0,0,0,0,0,0,4231807,364934
