Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-634999,-1217,27112158,1258046
SW7768,-1190,0,-840,-420,-325701,41029,51042905,1877254
JK0143,0,0,-1050,-420,-328198,-107003,18020561,1897764
OZS912,0,0,-630,-700,-441909,-119383,26257243,1368473
SLV491,0,0,0,-700,-445843,-23490,20744181,1041141
SS3084,0,0,-420,-420,-344232,-44236,20311040,1447566
XK4024,0,0,-210,-700,-338402,8978,26145162,1478728
21,0,0,0,0,0,-42480,48339729,887171
22,0,0,0,0,0,15950,14380205,429860
24,0,0,0,0,0,0,0,512743
