Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-77170,-30981,28310380,1589388
SW7768,-1190,0,-1155,-420,125622,-96059,52925863,2143680
JK0143,0,0,-1050,-700,52932,-52515,18476742,2162929
OZS912,0,0,-630,-700,-225774,-64228,26448488,1453130
SLV491,0,0,-525,-560,50622,-1909,17499763,1365028
SS3084,0,0,-840,-140,111030,22992,18322949,1766534
XK4024,0,0,-1050,-140,55899,-15622,21389231,1755448
21,0,0,0,0,0,-21795,48799694,952774
22,0,0,0,0,0,-10810,14642311,462788
24,0,0,0,0,0,0,0,5512743
