Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,613736,184058,3271235,1873838
SW7768,-1190,0,1050,140,734242,132129,5893512,1578932
JK0143,0,0,1260,420,190624,142152,2226343,1755452
OZS912,0,0,630,700,113765,87052,2026356,1715478
SLV491,0,0,630,420,473288,54141,2189585,-393246
SS3084,0,0,630,140,284145,4943,2323580,523438
XK4024,0,0,0,140,322792,-119538,6172343,-151621
21,0,0,0,0,0,-3100,2440865,1095728
22,0,0,0,0,0,-52157,2528244,571372
24,0,0,0,0,0,-33250,5512374,117126
