Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,423128,-295636,31632501,1747262
SW7768,-1190,0,420,140,348708,-327227,50469049,1256790
JK0143,0,0,630,140,-210677,-402971,21584656,1627661
OZS912,0,0,210,420,-141438,-266499,34506838,1541883
SLV491,0,0,0,140,293946,-233790,26855547,1218628
SS3084,0,0,420,140,-60125,-345409,25436288,1004896
XK4024,0,0,-210,140,265966,-97308,26347529,1259959
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
