Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,193758,-525006,11793984,1604973
SW7768,-1190,0,420,-140,258107,-417828,22319366,1199732
JK0143,0,0,210,140,-337535,-529828,10546176,1545347
OZS912,0,0,210,-140,-221643,-346704,12383520,1475035
SLV491,0,0,420,-140,233909,-293827,6822584,1177492
SS3084,0,0,420,140,-185656,-470940,9561478,886628
XK4024,0,0,-210,140,271497,-91777,9537984,2189098
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
