Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,307704,357505,26277505,179655
SW7768,-9170,0,-1260,140,930536,562136,27539024,1761053
JK0143,0,0,-1260,-140,808266,656421,15435770,353404
OZS912,0,0,-1050,420,707334,435789,22874551,436427
SLV491,0,0,-1050,-140,683495,491865,15815990,2827477
SS3084,0,0,-1050,140,482258,213916,15799375,470645
XK4024,0,0,-1050,-140,624820,377830,22896301,3392261
21,0,0,0,0,0,-18717260,8321807,1057642
22,0,0,0,0,0,-8839580,20922496,668188
24,0,0,0,0,0,0,0,512743
