Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,110338,-169904,6583771,970817
SW7768,-2695,0,-840,-700,36263,-210520,56184255,1055938
JK0143,-3500,0,-630,-420,212447,-212779,11097563,1431959
OZS912,0,0,-420,-420,657235,590990,13327973,1018866
SLV491,-3325,0,-1470,-420,-182369,-501102,8772022,688255
SS3084,-3500,0,-630,-700,131238,-193473,12989512,587650
XK4024,-3500,0,-840,-420,377236,-57082,12654601,2388263
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,89743,11061145,279564
24,0,0,0,0,0,90450,942850,1419245
