Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,333542,383343,26277505,179655
SW7768,-9170,0,-1260,140,958197,589797,27651120,1613206
JK0143,0,0,-1260,-140,790566,638720,15435770,353404
OZS912,0,0,-1050,420,751005,479459,22715998,436427
SLV491,0,0,-1050,-140,701141,509511,15666869,2827450
SS3084,0,0,-1050,140,490944,222602,15245583,498581
XK4024,0,0,-1050,-140,613425,366436,22200685,3412595
21,0,0,0,0,0,-18667440,8220627,938808
22,0,0,0,0,0,-8837900,20922496,640218
24,0,0,0,0,0,0,0,512743
