Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,803909,182837,11288050,1687727
SW7768,-1190,0,630,700,1497483,319451,17330479,1717409
JK0143,0,0,1050,700,788181,227264,5297850,1932107
OZS912,0,0,420,700,398426,129388,10517872,1639165
SLV491,0,0,630,420,911787,261821,8034085,1169736
SS3084,0,0,630,700,802779,204118,7461943,1321928
XK4024,0,0,630,700,1055991,285484,11302331,443070
21,0,0,0,0,0,4700,50765881,1155889
22,0,0,0,0,0,32740,17096450,2940628
24,0,0,0,0,0,-6250,11236119,255727
