Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,553571,151100,1826546,1464295
SW7768,-1190,0,630,700,1027272,269029,1591811,1219224
JK0143,0,0,420,700,490461,85464,7280576,1772826
OZS912,0,0,420,700,224485,97202,5349916,1484078
SLV491,0,0,840,700,539997,149831,6060457,903869
SS3084,0,0,420,700,509689,84529,1009753,1009753
XK4024,0,0,630,700,640087,183945,5446187,-2589016
21,0,0,0,0,0,10560,3569835,1138763
22,0,0,0,0,0,-20100,3472114,3703551
24,0,0,0,0,0,-4300,13658727,259947
