Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,302550,104909,6466165,1456595
SW7768,-1190,0,630,-140,635819,188166,10410006,1110285
JK0143,0,0,630,140,144986,78755,3853944,1475658
OZS912,0,0,630,-140,33807,24886,17469092,1401306
SLV491,0,0,0,-140,451528,107068,5401018,1057802
SS3084,0,0,630,140,44592,10449,3831700,804937
XK4024,0,0,0,140,199228,-24452,6684982,2039461
21,0,0,0,0,0,11720,49515377,964228
22,0,0,0,0,0,-14257,17021410,242527
24,0,0,0,0,0,27825,13211323,117092
