Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,359527,141742,34208847,1272758
SW7768,-1190,0,630,700,677773,136129,57348111,1200786
JK0143,0,0,420,700,282606,79815,22882611,1564769
OZS912,0,0,210,700,44173,53276,33834888,1331435
SLV491,0,0,210,700,316329,87506,22690046,572932
SS3084,0,0,210,700,337638,82562,21388739,996132
XK4024,0,0,210,700,360055,93991,27030954,1033321
21,0,0,0,0,0,-660,50937047,1211612
22,0,0,0,0,0,21570,20850081,589134
24,0,0,0,0,0,0,12111177,259947
