Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-54347,188269,28664668,1361660
SW7768,-1190,0,-1155,140,227376,127294,53266878,1660267
JK0143,0,0,-1050,-420,56961,123709,19237022,1884743
OZS912,0,0,-630,140,17062,80847,23809707,1425262
SLV491,0,0,-735,0,-13896,1997,16743212,1684312
SS3084,0,0,-630,-700,51565,26850,18372251,1064198
XK4024,0,0,-1050,-700,105950,33226,20924039,1249490
21,0,0,0,0,0,-21240,53372538,1091552
22,0,0,0,0,0,-134460,20693611,476151
24,0,0,0,0,0,0,0,110263
