Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,189469,-90773,6661952,1042597
SW7768,-2695,0,-840,-700,110973,-135810,56258127,1125472
JK0143,-3500,0,-630,-420,226944,-198282,11154463,1485467
OZS912,0,0,-420,-420,473904,407659,13282692,1038194
SLV491,-3325,0,-1470,-700,-93825,-412558,8454427,799798
SS3084,-3500,0,-630,-700,149374,-175338,13062538,656941
XK4024,-3500,0,-840,-420,446200,11882,12726061,2455953
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,30332,11067270,279564
24,0,0,0,0,0,45260,785401,1419245
