Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-165150,229857,2213187,1325548
SW7768,-1190,0,-1155,-420,89825,315983,313949,313949
JK0143,0,0,-1050,-700,61108,325573,470949,470949
OZS912,0,0,-630,-700,-259606,210864,153705,153705
SLV491,0,0,-735,-560,-107547,130499,77601,77601
SS3084,0,0,-840,-140,36514,314394,593304,593304
XK4024,0,0,-1050,-140,22922,112626,4229778,-3647708
21,0,0,0,0,0,-66075,48887944,1020599
22,0,0,0,0,0,-42950,14685265,492484
24,0,0,0,0,0,0,0,512743
