Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,665177,226109,11421166,673957
SW7768,-9170,0,-1260,-140,1171197,207586,18355974,2450041
JK0143,-1785,0,-1260,-420,1274552,284306,9702839,1189177
OZS912,-2380,0,-1050,140,819787,155964,13572906,926736
SLV491,-1190,0,-1050,-700,959536,181375,11958617,3461511
SS3084,0,0,-1050,-140,758187,185566,15854884,882872
XK4024,-1505,0,-1050,-140,968768,192046,18713350,3939423
21,0,0,0,0,0,-68925,52758901,318348
22,0,0,0,0,0,-67250,5408724,656193
24,0,0,0,0,0,0,0,512743
