Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,255624,-463140,11814149,1626734
SW7768,-1190,0,420,-140,320344,-355591,22375473,1262017
JK0143,0,0,210,140,-319997,-512290,10561978,1562760
OZS912,0,0,210,140,-197448,-322508,12397394,1493338
SLV491,0,0,420,-140,261924,-265812,6832763,1189680
SS3084,0,0,420,140,-164393,-449678,9580524,907505
XK4024,0,0,-210,140,303969,-59305,9556036,2169854
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
