Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-290355,-47739,30558347,1295851
SW7768,-1190,0,-735,140,-4940,-105022,56193708,1577465
JK0143,0,0,-840,-140,-210065,-143318,21078924,1765825
OZS912,0,0,-630,420,-111779,-47994,23290564,1357335
SLV491,0,0,-105,280,-148258,-132365,20673154,1530005
SS3084,0,0,-630,-140,-134494,-159208,19150262,945270
XK4024,0,0,-1050,-140,-174747,-247471,21573411,1001968
21,0,0,0,0,0,54960,53372538,1091552
22,0,0,0,0,0,-57980,20693611,476151
24,0,0,0,0,0,0,0,106533
