Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,969448,161299,4122717,1873502
SW7768,-1190,0,630,700,1726935,222410,4490307,1875209
JK0143,0,0,1050,420,1064627,271775,1688000,1556679
OZS912,0,0,420,420,510920,146926,3987531,1748344
SLV491,0,0,630,420,1071309,256958,4528595,843813
SS3084,0,0,840,700,1018453,202228,8077732,1538085
XK4024,0,0,630,700,1210160,169696,7952613,-640428
21,0,0,0,0,0,121880,5019917,1145941
22,0,0,0,0,0,182460,932682,2212613
24,0,0,0,0,0,-13800,13574075,215927
