Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-104981,56375,5529389,1306844
SW7768,-1190,0,-630,140,149722,60275,8529697,1442690
JK0143,0,0,-420,140,82033,-1970,8382860,1573482
OZS912,0,0,0,420,-64010,-38001,6632936,1214725
SLV491,0,0,-630,280,173410,23286,1450406,1450406
SS3084,0,0,210,140,20274,-68826,6299340,769585
XK4024,0,0,420,420,95116,-56731,9510981,-559516
21,0,0,0,0,0,-21640,2644926,1283538
22,0,0,0,0,0,-46920,2742754,623334
24,0,0,0,0,0,0,1233665,394528
