Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,361712,-67965,4836046,1829012
SW7768,-1190,0,630,140,437484,-164629,8982064,1429883
JK0143,0,0,840,420,-56485,-104957,5256460,1803262
OZS912,0,0,210,700,5870,-20842,5173999,1694636
SLV491,0,0,0,420,365706,-53441,6860740,1204167
SS3084,0,0,210,140,175677,-103525,5391006,1273856
XK4024,0,0,-420,140,362189,-80141,3178993,-1628379
21,0,0,0,0,0,-70740,2443166,1095728
22,0,0,0,0,0,-116593,1286028,467198
24,0,0,0,0,0,-44625,5512309,117126
