Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,369532,151746,34208847,1272758
SW7768,-1190,0,630,700,724872,183228,57345359,1200786
JK0143,0,0,420,700,324313,121522,22882611,1564769
OZS912,0,0,210,700,76140,85244,33834888,1331435
SLV491,0,0,210,700,353447,124624,22690046,572932
SS3084,0,0,210,700,344905,89829,21388739,996132
XK4024,0,0,210,700,360055,93991,27030954,1033321
21,0,0,0,0,0,14880,50937047,1211612
22,0,0,0,0,0,45270,14981083,590035
24,0,0,0,0,0,0,12111177,259947
