Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,244454,-66017,31672727,1166700
SW7768,-2695,0,-630,-140,346745,4417,53651256,800458
JK0143,-2695,0,-840,-420,153552,91747,7492187,1364485
OZS912,0,0,-840,-700,-123902,-38183,25264578,1197898
SLV491,0,0,-630,-420,361184,76567,22067826,928920
SS3084,-3500,0,-630,-140,126180,96569,10885473,663978
XK4024,-3500,0,-630,-420,96503,15191,10179228,2791195
21,0,0,0,0,0,0,5025732,932356
22,0,0,0,0,0,-132891,25239259,0
24,0,0,0,0,0,-31465,5638442,721107
