Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-222918,30067,5437896,1390441
SW7768,-1190,0,-735,-140,-188605,-126362,7385329,1604136
JK0143,0,0,-630,-420,-172898,-81551,4977250,1834842
OZS912,0,0,-210,-420,-336385,-86501,5732335,1238488
SLV491,0,0,105,280,-81872,-52348,7038336,1361674
SS3084,0,0,-420,-140,-123231,-87258,3781648,1531210
XK4024,0,0,0,-140,-336584,-243220,9194389,-535930
21,0,0,0,0,0,57440,53188612,954994
22,0,0,0,0,0,49490,20705485,464638
24,0,0,0,0,0,0,0,5101795
