Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-404668,-74472,27475805,1396691
SW7768,-1190,0,-1050,-420,-198070,-72030,53246331,2044128
JK0143,0,0,-1260,140,-196371,-163785,17040224,1928983
OZS912,0,0,-840,-420,-421905,-196042,25050349,1316155
SLV491,0,0,-420,-140,-345610,25681,18423540,914209
SS3084,0,0,-630,140,-333065,-85182,19366508,1405433
XK4024,0,0,-210,-140,-209392,42776,27149387,1443997
21,0,0,0,0,0,9450,48252606,1016986
22,0,0,0,0,0,57730,14387046,398794
24,0,0,0,0,0,0,0,512743
