Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-92590,68766,7047038,1308958
SW7768,-1190,0,-630,140,152676,63230,8531116,1442690
JK0143,0,0,-420,140,94209,10206,8382701,1573482
OZS912,0,0,0,420,-60300,-34290,6635317,1218187
SLV491,0,0,-630,280,202671,52547,1449873,1449873
SS3084,0,0,210,140,23559,-65541,6301551,772415
XK4024,0,0,420,420,111270,-40577,9537298,-532810
21,0,0,0,0,0,-38460,2634774,1283538
22,0,0,0,0,0,-46410,2741155,623334
24,0,0,0,0,0,0,1232543,394528
