Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,270035,-40436,31722996,1218292
SW7768,-2695,0,-735,-140,275496,-66832,53005598,734712
JK0143,0,0,-630,-140,125780,63975,22057154,1354110
OZS912,0,0,-630,-700,-97811,-12091,27528209,1209620
SLV491,0,0,-630,-420,379020,94403,21659624,1007011
SS3084,0,0,-630,140,75559,45949,23870340,657115
XK4024,-700,0,-630,-420,78331,-2982,9900404,2755312
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-111731,25239259,0
24,0,0,0,0,0,-13720,13550795,289313
