Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-46010,162649,25837566,210150
SW7768,-9170,0,-1260,700,552789,136561,26803145,1668640
JK0143,0,0,-1260,140,286329,117303,15705041,331855
OZS912,0,0,-1050,700,185157,145406,22130355,341373
SLV491,0,0,-1050,140,499333,115193,16044892,2843973
SS3084,0,0,-840,700,327365,165245,16330518,533729
XK4024,0,0,-1050,420,339684,187284,22263701,3386464
21,0,0,0,0,0,-5705,8415247,947190
22,0,0,0,0,0,48370,7750835,622893
24,0,0,0,0,0,0,0,524542
