Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,180822,-83985,4663278,1270511
SW7768,-1190,0,630,700,502514,101180,8980717,1489473
JK0143,0,0,420,420,186063,-15874,2231297,1534647
OZS912,0,0,630,420,36082,9845,3365985,1298035
SLV491,0,0,0,560,192629,-110928,6244313,518123
SS3084,0,0,420,700,217705,26321,7281211,935519
XK4024,0,0,210,420,217380,15652,3131063,-3448854
21,0,0,0,0,0,50780,4366418,1153675
22,0,0,0,0,0,-5030,2035056,591234
24,0,0,0,0,0,0,815766,225537
