Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,519917,117446,1812031,1464295
SW7768,-1190,0,630,700,1063680,305438,3489390,1219224
JK0143,0,0,420,700,484201,79205,7274182,1772826
OZS912,0,0,420,420,206853,79571,5792620,1479934
SLV491,0,0,840,420,526130,135964,6508751,898906
SS3084,0,0,420,700,510554,85394,1001923,1001923
XK4024,0,0,630,700,656548,200406,5438915,-2592652
21,0,0,0,0,0,11880,3793871,1138763
22,0,0,0,0,0,-21390,3468314,2943551
24,0,0,0,0,0,-16250,1535803,260526
