Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,834118,137141,29391881,2016981
SW7768,-1190,0,840,700,1389432,167679,57472197,1970713
JK0143,0,0,840,420,484747,96000,20149207,2167882
OZS912,0,0,630,420,397477,115715,31747974,1838020
SLV491,0,0,420,420,575968,-57310,24111114,1572040
SS3084,0,0,420,700,529847,66106,26143520,1489708
XK4024,0,0,0,700,783775,7046,29803358,1720416
21,0,0,0,0,0,27760,50810351,1124001
22,0,0,0,0,0,27370,17707773,450976
24,0,0,0,0,0,-11550,10273623,117126
