Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,163963,-100844,4649739,1252822
SW7768,-1190,0,630,700,477467,76133,8988166,1489473
JK0143,0,0,420,420,200340,-1596,2234262,1536130
OZS912,0,0,630,420,47608,21370,3372738,1298035
SLV491,0,0,0,560,184987,-118570,6238872,508737
SS3084,0,0,420,700,212120,20736,7285003,935519
XK4024,0,0,210,420,204181,2453,3137204,-3445784
21,0,0,0,0,0,25660,4366418,1036889
22,0,0,0,0,0,-25570,2035056,591234
24,0,0,0,0,0,0,815766,225537
