Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,976287,-49123,34267662,2000282
SW7768,-1190,0,420,700,1454836,-72231,60620377,2022933
JK0143,0,0,630,700,576241,-248277,21272075,2181726
OZS912,0,0,210,700,279488,-22380,34439602,1848696
SLV491,0,0,0,700,614708,-40673,26758652,1583692
SS3084,0,0,420,700,594514,-260373,26154127,1491701
XK4024,0,0,0,700,1145529,-152890,29981507,1734523
21,0,0,0,0,0,-166860,51065886,1264441
22,0,0,0,0,0,-70010,17951513,1151828
24,0,0,0,0,0,-102550,10605833,121986
