Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,279061,14254,7817913,1345610
SW7768,-1190,0,420,700,465650,64316,10545400,1489473
JK0143,0,0,420,700,212050,10114,1805646,1331802
OZS912,0,0,420,700,58586,32349,4477714,1318330
SLV491,0,0,-210,840,244867,-58690,5157693,1405028
SS3084,0,0,210,700,260892,69509,8826092,939593
XK4024,0,0,210,420,230406,28678,3146239,-3441266
21,0,0,0,0,0,-2520,4398711,1036889
22,0,0,0,0,0,-7500,20720681,575524
24,0,0,0,0,0,0,13621478,187612
