Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,973865,534797,11488032,673957
SW7768,-10360,0,-1260,-420,1486014,522403,13990926,2455980
JK0143,-1785,0,-1260,-420,1701656,711411,9736138,1189177
OZS912,-2380,0,-1050,-420,1119594,455771,13142296,896920
SLV491,-1190,0,-1050,-700,1310816,532655,11980596,3461511
SS3084,0,0,-1050,-420,1091181,518560,15402093,876360
XK4024,-1505,0,-1050,-420,1277832,501111,18294265,3939423
21,0,0,0,0,0,-277300,52758901,318348
22,0,0,0,0,0,-193460,5408724,656193
24,0,0,0,0,0,0,0,512743
