Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,287418,-431346,31550973,1665734
SW7768,-1190,0,420,140,256812,-419122,22324436,1197590
JK0143,0,0,630,140,-306622,-498916,7463685,1572160
OZS912,0,0,210,420,-178009,-303069,34470217,1505262
SLV491,0,0,0,140,282036,-245699,9973961,1215659
SS3084,0,0,420,140,-115162,-400447,25381277,949886
XK4024,0,0,-210,140,248409,-114865,26334097,1246527
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
