Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-41360,-70470,4601444,4601444
SW7768,-1505,0,-840,-700,81047,-60702,58795818,1123442
JK0143,-4690,0,-630,-700,-40350,-22465,801917,801917
OZS912,-1785,0,-420,-700,200865,140074,4945140,1335083
SLV491,-3325,0,-1260,-420,-188091,-94847,6372298,817838
SS3084,-3500,0,-630,-700,175056,-25040,1543156,-153880
XK4024,-3500,0,-1050,-420,195782,-13530,2296380,-218838
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,73629,4475337,563942
24,0,0,0,0,0,-120240,1798137,1099033
