Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,304312,39506,7830094,1353898
SW7768,-1190,0,420,700,470785,69451,10552676,1489473
JK0143,0,0,420,700,207092,5156,1810443,1336125
OZS912,0,0,210,700,66434,40196,6010324,1318330
SLV491,0,0,-210,840,272631,-30926,5899434,266567
SS3084,0,0,420,700,247261,55877,7293526,939579
XK4024,0,0,210,420,221206,19478,3145119,-3441826
21,0,0,0,0,0,-880,50541593,1035809
22,0,0,0,0,0,3680,20720681,575524
24,0,0,0,0,0,0,4661476,187612
