Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-106564,54792,5533396,1306844
SW7768,-1190,0,-630,140,138550,49103,8536023,1442690
JK0143,0,0,-420,140,82033,-1970,8384919,1573482
OZS912,0,0,0,420,-64010,-38001,6638712,1217391
SLV491,0,0,-630,280,173410,23286,1452897,1452897
SS3084,0,0,210,140,24150,-64950,6305358,773486
XK4024,0,0,420,420,81463,-70384,9511133,-560516
21,0,0,0,0,0,-24780,2644926,1283538
22,0,0,0,0,0,-47040,2742754,623334
24,0,0,0,0,0,0,1233665,394528
