Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,567692,165222,1815948,1464295
SW7768,-1190,0,630,700,1019815,261572,1632663,1278077
JK0143,0,0,420,700,503800,98804,7275867,1772826
OZS912,0,0,420,700,204196,76914,5341776,1484078
SLV491,0,0,840,700,488765,98599,6057099,903869
SS3084,0,0,420,700,525864,100704,1003831,1003831
XK4024,0,0,630,700,657682,201540,5440535,-2591842
21,0,0,0,0,0,37300,3569835,1138763
22,0,0,0,0,0,6180,20996921,3605715
24,0,0,0,0,0,-1275,13658727,259947
