Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,827107,130130,29391881,2016981
SW7768,-1190,0,840,700,1337645,115891,57471060,1970713
JK0143,0,0,840,420,494122,105375,20149207,2167882
OZS912,0,0,630,420,383547,101785,31747974,1838020
SLV491,0,0,420,420,566760,-66518,24127495,1588421
SS3084,0,0,420,700,530077,66336,26143520,1489708
XK4024,0,0,0,700,743085,-33644,29794274,1711332
21,0,0,0,0,0,42660,50810496,1124001
22,0,0,0,0,0,50590,17707223,450976
24,0,0,0,0,0,-2100,10273556,117126
