Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,299576,34769,7824448,1353898
SW7768,-1190,0,210,700,406843,5508,11943971,1489473
JK0143,0,0,420,420,195776,-6160,2424908,1566594
OZS912,0,0,0,420,50876,24638,8123611,1318330
SLV491,0,0,-210,280,324891,21334,6845372,297913
SS3084,0,0,420,700,201072,9688,7163396,943067
XK4024,0,0,210,420,234556,32827,3210895,-3407588
21,0,0,0,0,0,-7500,50541613,1035809
22,0,0,0,0,0,12180,20720681,575524
24,0,0,0,0,0,0,4661476,187612
