Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-160743,234264,2232785,1325548
SW7768,-1190,0,-1155,-420,30133,256291,353468,353468
JK0143,0,0,-1050,-700,61108,325573,482577,482577
OZS912,0,0,-630,-700,-259606,210864,165828,165828
SLV491,0,0,-735,-560,-107547,130499,82818,82818
SS3084,0,0,-840,-140,45844,323724,600954,600954
XK4024,0,0,-1050,-140,22922,112626,4238616,-3643289
21,0,0,0,0,0,-76595,48887944,1020599
22,0,0,0,0,0,-53800,14685265,492484
24,0,0,0,0,0,0,0,512743
