Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,654842,225164,4862273,1881319
SW7768,-1190,0,840,140,655104,52991,7516265,1578932
JK0143,0,0,1050,420,226834,178362,3795486,1908219
OZS912,0,0,630,700,137068,110356,2064890,1715478
SLV491,0,0,630,420,520082,100935,2216573,-379752
SS3084,0,0,840,140,279086,-116,801022,-237841
XK4024,0,0,0,140,265165,-177164,6144868,-193817
21,0,0,0,0,0,-63160,2442668,1094728
22,0,0,0,0,0,-110059,2529125,571372
24,0,0,0,0,0,8575,5507908,117126
