Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-420,-414500,-84304,28974129,1392528
SW7768,-1190,0,-1050,-420,-217979,-91938,53231890,2031476
JK0143,0,0,-1050,140,-258579,-225993,18523259,1909532
OZS912,0,0,-840,-420,-446453,-220590,25025551,1291357
SLV491,0,0,-420,-140,-333237,38054,18423540,914209
SS3084,0,0,-630,140,-333630,-85747,19366508,1405433
XK4024,0,0,-210,-140,-197254,54914,27149387,1443997
21,0,0,0,0,0,22365,48252730,1018249
22,0,0,0,0,0,77000,14385057,398794
24,0,0,0,0,0,0,0,512743
