Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-258308,-38320,13892547,1269383
SW7768,-1190,0,-420,420,-44800,-99412,28072715,1436741
JK0143,0,0,-420,-420,-382814,-180392,11484850,1556136
OZS912,0,0,210,140,-148051,-12764,8859657,1210290
SLV491,0,0,105,0,131885,146197,9104603,1500081
SS3084,0,0,210,140,-31001,-51655,9987437,839847
XK4024,0,0,210,140,-122717,-5446,15254040,834674
21,0,0,0,0,0,62320,53101995,1078572
22,0,0,0,0,0,64210,20643018,575282
24,0,0,0,0,0,0,4231702,364934
