Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,217145,-63097,6774892,1089107
SW7768,-2695,0,-840,-700,200717,-46066,54838605,136351
JK0143,-3500,0,-630,-420,293257,-131968,10533953,1542114
OZS912,0,0,-840,-420,297712,231467,16366825,1017399
SLV491,-3325,0,-1680,-700,90366,-228367,6221773,960991
SS3084,-3500,0,-630,-700,317447,-7264,12595813,719353
XK4024,-3500,0,-840,-420,472178,37859,11764121,3021905
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,126262,14921001,279564
24,0,0,0,0,0,-37300,14124450,721107
