Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,745304,306236,11438989,673957
SW7768,-9345,0,-1260,-140,1236016,272405,14296637,2451966
JK0143,-1785,0,-1260,-420,1395601,405355,9711688,1189177
OZS912,-2380,0,-1050,140,880870,217047,13584937,926736
SLV491,-1190,0,-1050,-700,1069722,291561,11964719,3461511
SS3084,0,0,-1050,-140,859074,286454,15854884,882872
XK4024,-1505,0,-1050,-420,1080004,303283,18274027,3939423
21,0,0,0,0,0,-129010,52758901,318348
22,0,0,0,0,0,-98360,5408724,656193
24,0,0,0,0,0,0,0,512743
