Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-219926,61,13919409,1303816
SW7768,-1190,0,-840,420,61338,6726,25473885,1565799
JK0143,0,0,-840,-420,-275037,-72616,8530792,1634693
OZS912,0,0,0,140,-119414,15873,10405636,1244212
SLV491,0,0,105,0,162169,176481,9120780,1522388
SS3084,0,0,210,140,-29515,-50169,9981325,839847
XK4024,0,0,210,140,-139063,-21791,15247229,834674
21,0,0,0,0,0,82660,53101995,1078572
22,0,0,0,0,0,71790,20643018,575282
24,0,0,0,0,0,0,4231702,364934
