Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,475063,72593,1840572,1464295
SW7768,-1190,0,630,700,897032,138789,-67603,-67603
JK0143,0,0,420,700,416721,11725,7288208,1772826
OZS912,0,0,420,700,161856,34574,5362566,1484078
SLV491,0,0,630,700,388789,-1376,7607301,903869
SS3084,0,0,420,700,448763,23603,1018915,1018915
XK4024,0,0,630,700,561574,105432,5455421,-2584399
21,0,0,0,0,0,-16020,3617501,1138763
22,0,0,0,0,0,-29180,20996921,3605715
24,0,0,0,0,0,-8775,13658727,259947
