Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,172266,-107975,7102338,1056262
SW7768,-2695,0,-840,-700,-33937,-280720,56086301,1086551
JK0143,-3500,0,-420,-420,236151,-189075,11783665,1527647
OZS912,0,0,-420,-420,371352,305108,17262931,964263
SLV491,-3325,0,-1260,-420,-3226,-321959,9166319,867399
SS3084,-3500,0,-420,-700,146598,-178113,13855083,679463
XK4024,-3500,0,-840,-420,331038,-103280,11562709,2555345
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,149792,14909520,279564
24,0,0,0,0,0,24210,14124450,721107
