Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,76075,-15080,13188199,1261600
SW7768,-1190,0,210,700,174115,-43857,23988449,1337421
JK0143,0,0,420,420,121752,1855,7797105,1526177
OZS912,0,0,0,420,61103,109202,14981712,1223418
SLV491,0,0,0,280,114670,-103779,9621438,226073
SS3084,0,0,210,700,216913,158315,11692382,773726
XK4024,0,0,210,420,292058,138595,9291889,-444081
21,0,0,0,0,0,-12240,50341755,1512609
22,0,0,0,0,0,13910,14776370,575524
24,0,0,0,0,0,0,3422825,187612
