Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-206825,46161,5427416,1390441
SW7768,-1190,0,-525,-140,-177281,-115039,8919608,1649571
JK0143,0,0,-630,-140,-160095,-68748,5434392,1849332
OZS912,0,0,-210,-140,-336940,-87055,6175375,1242129
SLV491,0,0,105,280,-63884,-34360,7050839,1379943
SS3084,0,0,-420,-140,-108255,-72282,3791210,1548547
XK4024,0,0,0,-140,-327601,-234238,9214393,-511609
21,0,0,0,0,0,56505,53188612,954994
22,0,0,0,0,0,65610,20705485,464638
24,0,0,0,0,0,0,0,5101795
