Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,154928,63774,32614176,1381216
SW7768,-1190,0,-210,700,239679,21707,58880116,1429520
JK0143,0,0,0,700,116870,-3028,26020034,1544850
OZS912,0,0,0,700,66140,114239,35336644,1219193
SLV491,0,0,-210,560,225409,6960,18957819,1125264
SS3084,0,0,0,700,187840,129243,22580519,771836
XK4024,0,0,0,420,347271,193807,28994845,860226
21,0,0,0,0,0,37600,50341548,1512609
22,0,0,0,0,0,44270,14775874,575524
24,0,0,0,0,0,0,4601615,134528
