Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-118188,90470,25837566,210150
SW7768,-9170,0,-1260,700,554507,138280,26782723,1668640
JK0143,0,0,-1260,420,251258,82232,15247433,331855
OZS912,0,0,-1050,420,171115,131364,22587566,341373
SLV491,0,0,-1050,140,431397,47257,16044872,2843973
SS3084,0,0,-840,700,287759,125638,16330518,533729
XK4024,0,0,-1050,420,312887,160487,22263701,3386464
21,0,0,0,0,0,-12720,8391727,947190
22,0,0,0,0,0,32140,7744007,640218
24,0,0,0,0,0,0,0,524542
