Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,300960,350761,26277505,179655
SW7768,-9170,0,-1260,140,958197,589797,27654515,1613206
JK0143,0,0,-1260,-140,790566,638720,15435770,353404
OZS912,0,0,-1050,420,690290,418745,22715998,436427
SLV491,0,0,-1050,-140,701141,509511,15666869,2827450
SS3084,0,0,-1050,140,490456,222114,15245583,498581
XK4024,0,0,-1050,-140,613425,366436,22200685,3412595
21,0,0,0,0,0,-18645930,8220627,938808
22,0,0,0,0,0,-8848240,20922496,640218
24,0,0,0,0,0,0,0,512743
