Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,887376,79227,4157880,1873502
SW7768,-1190,0,420,700,1588507,83982,6116475,1875209
JK0143,0,0,840,420,881839,88986,3265763,2183108
OZS912,0,0,210,700,420730,56736,5119368,1746805
SLV491,0,0,0,700,940937,126586,8770266,1423054
SS3084,0,0,630,700,852669,36444,9646320,1530645
XK4024,0,0,630,700,1080414,39950,7975829,-628820
21,0,0,0,0,0,45980,5062288,1145941
22,0,0,0,0,0,119160,949717,2212613
24,0,0,0,0,0,-30450,17313,217301
